Par,Pearson,MI,VolCorr,DTW,Granger_p
MSFT-GOOGL,0.656,0.374,0.794,52.0,0.0026
MSFT-AMZN,0.647,0.341,0.698,70.4,0.0101
AMZN-META,0.61,0.321,0.832,59.8,0.0
GOOGL-AMZN,0.628,0.32,0.737,88.2,0.0008
MSFT-META,0.585,0.31,0.685,82.8,0.2212
GOOGL-META,0.588,0.306,0.725,68.0,0.0307
MSFT-NVDA,0.648,0.289,0.702,55.3,0.0011
AAPL-MSFT,0.665,0.284,0.836,40.8,0.0
AAPL-GOOGL,0.601,0.248,0.683,52.2,0.0001
NVDA-META,0.521,0.247,0.55,120.9,0.0685
AMZN-NVDA,0.568,0.235,0.612,96.8,0.1854
AAPL-AMZN,0.575,0.222,0.638,80.2,0.0
GOOGL-NVDA,0.555,0.206,0.653,38.9,0.0002
AAPL-META,0.527,0.17,0.576,98.6,0.0001
AAPL-NVDA,0.569,0.169,0.676,39.0,0.0012
MSFT-TSLA,0.428,0.129,0.613,72.5,0.0686
AMZN-TSLA,0.433,0.128,0.51,83.4,0.0056
META-TSLA,0.347,0.12,0.422,141.1,0.0434
NVDA-TSLA,0.471,0.111,0.555,65.4,0.0385
GOOGL-TSLA,0.406,0.104,0.552,114.9,0.0304
AAPL-TSLA,0.475,0.101,0.683,72.7,0.0376
